# ticker|name|type|market|industry
4527|方土霖|股票|上櫃|電機機械
4528|江興鍛|股票|上櫃|電機機械
4529|淳紳|股票|上櫃|其他業
4530|宏易|股票|上櫃|觀光餐旅
4532|瑞智|股票|上市|電機機械
4533|協易機|股票|上櫃|電機機械
4534|慶騰|股票|上櫃|電機機械
4535|至興|股票|上櫃|電機機械
4536|拓凱|股票|上市|運動休閒
4538|大詠城|股票|上櫃|電機機械
4540|全球傳動|股票|上市|電機機械
4541|晟田|股票|上櫃|其他業
4542|科嶠|股票|上櫃|電子零組件業
4543|萬在|股票|上櫃|電機機械
4545|銘鈺|股票|上市|電子零組件業
4549|桓達|股票|上櫃|電機機械
4550|長佳|股票|上櫃|電機機械
4551|智伸科|股票|上市|汽車工業
4552|力達-KY|股票|上市|電機機械
4554|橙的|股票|上櫃|其他電子業
4555|氣立|股票|上市|電機機械
4556|旭然|股票|上櫃|其他業
4557|永新-KY|股票|上市|汽車工業
4558|寶緯|股票|上櫃|電機機械
4560|強信-KY|股票|上市|電機機械
4561|健椿|股票|上櫃|電機機械
4562|穎漢|股票|上市|電機機械
4563|百德|股票|上櫃|電機機械
4564|元翎|股票|上市|電機機械
4566|時碩工業|股票|上市|電機機械
4568|科際精密|股票|上櫃|電機機械
4569|六方科-KY|股票|上市|汽車工業
4571|鈞興-KY|股票|上市|電機機械
4572|駐龍|股票|上市|電機機械
4576|大銀微系統|股票|上市|電機機械
4577|達航科技|股票|上櫃|其他電子業
4580|捷流閥業|股票|上櫃|電機機械
4581|光隆精密-KY|股票|上市|汽車工業
4583|台灣精銳|股票|上市|電機機械
4584|君帆|股票|上櫃|電機機械
4585|達明|股票|上市|其他電子業
4588|玖鼎電力|股票|上市|其他電子業
4609|唐鋒|股票|上櫃|居家生活
4702|中美實|股票|上櫃|居家生活
4706|大恭|股票|上櫃|化學工業
4707|磐亞|股票|上櫃|化學工業
4711|永純|股票|上櫃|化學工業
4714|永捷|股票|上櫃|化學工業
4716|大立|股票|上櫃|化學工業
4720|德淵|股票|上市|化學工業
4721|美琪瑪|股票|上櫃|化學工業
4722|國精化|股票|上市|化學工業
4726|永昕|股票|上櫃|生技醫療業
4728|雙美|股票|上櫃|生技醫療業
4729|熒茂|股票|上櫃|光電業
4735|豪展|股票|上櫃|生技醫療業
4736|泰博|股票|上市|生技醫療業
4737|華廣|股票|上市|生技醫療業
4739|康普|股票|上市|化學工業
4741|泓瀚|股票|上櫃|化學工業
4743|合一|股票|上櫃|生技醫療業
4744|皇將|股票|上櫃|生技醫療業
4745|合富-KY|股票|上櫃|生技醫療業
4746|台耀|股票|上市|生技醫療業
4747|強生|股票|上櫃|生技醫療業
4749|新應材|股票|上櫃|半導體業
4754|國碳科|股票|上櫃|化學工業
4755|三福化|股票|上市|化學工業
4760|勤凱|股票|上櫃|其他電子業
4763|材料*-KY|股票|上市|化學工業
4764|雙鍵|股票|上市|化學工業
4766|南寶|股票|上市|化學工業
4767|誠泰科技|股票|上櫃|化學工業
4768|晶呈科技|股票|上櫃|化學工業
4770|上品|股票|上市|化學工業
4771|望隼|股票|上市|生技醫療業
4772|台特化|股票|上櫃|化學工業
4804|大略-KY|股票|上櫃|觀光餐旅
4806|桂田文創|股票|上櫃|文化創意業
4807|日成-KY|股票|上市|貿易百貨業
4903|聯光通|股票|上櫃|通信網路業
4904|遠傳|股票|上市|通信網路業
4905|台聯電|股票|上櫃|通信網路業
4906|正文|股票|上市|通信網路業
4907|富宇|股票|上櫃|建材營造業
4908|前鼎|股票|上櫃|通信網路業
4909|新復興|股票|上櫃|通信網路業
4911|德英|股票|上櫃|生技醫療業
4912|聯德控股-KY|股票|上市|電子零組件業
4915|致伸|股票|上市|電子零組件業
4916|事欣科|股票|上市|電腦及週邊設備業
4919|新唐|股票|上市|半導體業
4923|力士|股票|上櫃|半導體業
4924|欣厚-KY|股票|上櫃|電腦及週邊設備業
4927|泰鼎-KY|股票|上市|電子零組件業
4930|燦星網|股票|上市|電器電纜
4931|新盛力|股票|上櫃|電腦及週邊設備業
4933|友輝|股票|上櫃|光電業
4934|太極|股票|上市|光電業
4935|茂林-KY|股票|上市|光電業
4938|和碩|股票|上市|電腦及週邊設備業
4939|亞電|股票|上櫃|電子零組件業
4942|嘉彰|股票|上市|光電業
4943|康控-KY|股票|上市|電子零組件業
4946|辣椒|股票|上櫃|文化創意業
4949|有成精密|股票|上市|光電業
4950|金耘國際|股票|上櫃|鋼鐵工業
4951|精拓科|股票|上櫃|半導體業
4952|凌通|股票|上市|半導體業
4953|緯軟|股票|上櫃|資訊服務業
4956|光鋐|股票|上市|光電業
4958|臻鼎-KY|股票|上市|電子零組件業
4960|誠美材|股票|上市|光電業
4961|天鈺|股票|上市|半導體業
4966|譜瑞-KY|股票|上櫃|半導體業
4967|十銓|股票|上市|半導體業
4968|立積|股票|上市|半導體業
4971|IET-KY|股票|上櫃|半導體業
4972|湯石照明|股票|上櫃|光電業
4973|廣穎|股票|上櫃|半導體業
4974|亞泰|股票|上櫃|電子零組件業
4976|佳凌|股票|上市|光電業
4977|眾達-KY|股票|上市|通信網路業
4979|華星光|股票|上櫃|通信網路業
4987|科誠|股票|上櫃|電腦及週邊設備業
4989|榮科|股票|上市|電子零組件業
4991|環宇-KY|股票|上櫃|半導體業
4994|傳奇|股票|上市|資訊服務業
4995|晶達|股票|上櫃|光電業
4999|鑫禾|股票|上市|電子零組件業
5007|三星|股票|上市|鋼鐵工業
5009|榮剛|股票|上櫃|鋼鐵工業
5011|久陽|股票|上櫃|鋼鐵工業
5013|強新|股票|上櫃|鋼鐵工業
5014|建錩|股票|上櫃|鋼鐵工業
5015|華祺|股票|上櫃|鋼鐵工業
5016|松和|股票|上櫃|鋼鐵工業
5201|凱衛|股票|上櫃|資訊服務業
5202|力新|股票|上櫃|資訊服務業
5203|訊連|股票|上市|資訊服務業
5205|中茂|股票|上櫃|綠能環保
5206|坤悅|股票|上櫃|建材營造業
5209|新鼎|股票|上櫃|其他業
5210|寶碩|股票|上櫃|資訊服務業
5211|蒙恬|股票|上櫃|資訊服務業
5212|凌網|股票|上櫃|資訊服務業
5213|亞昕|股票|上櫃|建材營造業
5215|科嘉-KY|股票|上市|電腦及週邊設備業
5220|萬達光電|股票|上櫃|光電業
5222|全訊|股票|上市|半導體業
5223|安力-KY|股票|上櫃|電腦及週邊設備業
5225|東科-KY|股票|上市|其他電子業
5227|立凱-KY|股票|上櫃|電子零組件業
5228|鈺鎧|股票|上櫃|電子零組件業
5230|雷笛克光學|股票|上櫃|光電業
5234|達興材料|股票|上市|光電業
5236|凌陽創新|股票|上櫃|半導體業
5243|乙盛-KY|股票|上市|光電業
5244|弘凱|股票|上市|光電業
5245|智晶|股票|上櫃|光電業
5251|天鉞電|股票|上櫃|光電業
5258|虹堡|股票|上市|電腦及週邊設備業
5263|智崴|股票|上櫃|文化創意業
5269|祥碩|股票|上市|半導體業
5272|笙科|股票|上櫃|半導體業
5274|信驊|股票|上櫃|半導體業
5276|達輝-KY|股票|上櫃|其他業
5278|尚凡*|股票|上櫃|數位雲端
5283|禾聯碩|股票|上市|電器電纜
5284|jpp-KY|股票|上市|其他業
5285|界霖|股票|上市|半導體業
5287|數字|股票|上櫃|數位雲端
5288|豐祥-KY|股票|上市|電機機械
5289|宜鼎|股票|上櫃|電腦及週邊設備業
5291|邑昇|股票|上櫃|電子零組件業
5292|華懋|股票|上市|綠能環保
5299|杰力|股票|上櫃|半導體業
5301|寶得利|股票|上櫃|觀光餐旅
5302|太欣|股票|上櫃|半導體業
5306|桂盟|股票|上市|運動休閒
5309|系統電|股票|上櫃|電子零組件業
5310|天剛|股票|上櫃|資訊服務業
5312|寶島科|股票|上櫃|生技醫療業
5314|世紀*|股票|上櫃|其他業
5315|光聯|股票|上櫃|光電業
5321|美而快|股票|上櫃|數位雲端
5324|士開|股票|上櫃|建材營造業
5328|華容|股票|上櫃|電子零組件業
5340|建榮|股票|上櫃|電子零組件業
5344|立衛|股票|上櫃|半導體業
5345|馥鴻|股票|上櫃|其他業
5347|世界|股票|上櫃|半導體業
5348|正能量智能|股票|上櫃|運動休閒
5351|鈺創|股票|上櫃|半導體業
5353|台林|股票|上櫃|通信網路業
5355|佳總|股票|上櫃|電子零組件業
5356|協益|股票|上櫃|電腦及週邊設備業
5364|力麗店|股票|上櫃|觀光餐旅
5371|中光電|股票|上櫃|光電業
5381|合正|股票|上櫃|電子零組件業
5386|青雲|股票|上櫃|電腦及週邊設備業
5388|中磊|股票|上市|通信網路業
5392|能率|股票|上櫃|光電業
5398|慕康生醫|股票|上櫃|其他業
5403|中菲|股票|上櫃|資訊服務業
5410|國眾|股票|上櫃|資訊服務業
5425|台半|股票|上櫃|半導體業
5426|振發|股票|上櫃|電腦及週邊設備業
5432|新門|股票|上櫃|綠能環保
5434|崇越|股票|上市|電子通路業
5438|東友|股票|上櫃|電腦及週邊設備業
5439|高技|股票|上櫃|電子零組件業
5443|均豪|股票|上櫃|半導體業
5450|南良|股票|上櫃|其他業
5452|佶優|股票|上櫃|其他電子業
5455|昇益|股票|上櫃|建材營造業
5457|宣德|股票|上櫃|電子零組件業
5460|同協|股票|上櫃|電子零組件業
5464|霖宏|股票|上櫃|電子零組件業
5465|富驊|股票|上櫃|電腦及週邊設備業
5468|凱鈺|股票|上櫃|半導體業
5469|瀚宇博|股票|上市|電子零組件業
5471|松翰|股票|上市|半導體業
5474|聰泰|股票|上櫃|電腦及週邊設備業
5475|德宏|股票|上櫃|電子零組件業
5478|智冠|股票|上櫃|文化創意業
5481|新華|股票|上櫃|其他業
5483|中美晶|股票|上櫃|半導體業
5484|慧友|股票|上市|光電業
5487|通泰|股票|上櫃|半導體業
5488|松普|股票|上櫃|電子零組件業
5489|彩富|股票|上櫃|其他電子業
5490|同亨|股票|上櫃|電腦及週邊設備業
5493|三聯|股票|上櫃|其他電子業
5498|凱崴|股票|上櫃|電子零組件業
5508|永信建|股票|上櫃|建材營造業
5511|德昌|股票|上櫃|建材營造業
5512|力麒|股票|上櫃|建材營造業
5514|三豐|股票|上櫃|建材營造業
5515|建國|股票|上市|建材營造業
5516|雙喜|股票|上櫃|建材營造業
5519|隆大|股票|上市|建材營造業
5520|力泰|股票|上櫃|建材營造業
5521|工信|股票|上市|建材營造業
5522|遠雄|股票|上市|建材營造業
5523|豐謙|股票|上櫃|建材營造業
5525|順天|股票|上市|建材營造業
5529|鉅陞|股票|上櫃|建材營造業
5530|龍巖|股票|上櫃|其他業
5531|鄉林|股票|上市|建材營造業
5533|皇鼎|股票|上市|建材營造業
5534|長虹|股票|上市|建材營造業
5536|聖暉*|股票|上櫃|其他電子業
5538|東明-KY|股票|上市|鋼鐵工業
5543|桓鼎-KY|股票|上櫃|建材營造業
5546|永固-KY|股票|上市|建材營造業
5547|久舜|股票|上櫃|建材營造業
5548|安倉|股票|上櫃|建材營造業
5601|台聯櫃|股票|上櫃|航運業
5603|陸海|股票|上櫃|航運業
5604|中連|股票|上櫃|其他業
5607|遠雄港|股票|上市|航運業
5608|四維航|股票|上市|航運業
5609|中菲行|股票|上櫃|航運業
5701|劍湖山|股票|上櫃|觀光餐旅
5703|亞都|股票|上櫃|觀光餐旅
5704|老爺知|股票|上櫃|觀光餐旅
5706|鳳凰|股票|上市|觀光餐旅
5864|致和證|股票|上櫃|金融保險業
5871|中租-KY|股票|上市|其他業
5871A|中租-KY甲特|特別股|上市|其他業
5876|上海商銀|股票|上市|金融保險業
5878|台名|股票|上櫃|金融保險業
5880|合庫金|股票|上市|金融保險業
5902|德記|股票|上櫃|居家生活
5903|全家|股票|上櫃|居家生活
5904|寶雅|股票|上櫃|居家生活
5905|南仁湖|股票|上櫃|觀光餐旅
5906|台南-KY|股票|上市|貿易百貨業
5907|大洋-KY|股票|上市|貿易百貨業
6005|群益證|股票|上市|金融保險業
6015|宏遠證|股票|上櫃|金融保險業
6016|康和證|股票|上櫃|金融保險業
6020|大展證|股票|上櫃|金融保險業
6021|美好證|股票|上櫃|金融保險業
6023|元大期|股票|上櫃|金融保險業
6024|群益期|股票|上市|金融保險業
6026|福邦證|股票|上櫃|金融保險業
6101|寬魚國際|股票|上櫃|文化創意業
6103|合邦|股票|上櫃|半導體業
6104|創惟|股票|上櫃|半導體業
6108|競國|股票|上市|電子零組件業
6109|亞元|股票|上櫃|通信網路業
6111|光聚晶電|股票|上櫃|文化創意業
6112|邁達特|股票|上市|資訊服務業
6113|亞矽|股票|上櫃|電子通路業
6114|久威|股票|上櫃|電子零組件業
6115|鎰勝|股票|上市|電子零組件業
6116|彩晶|股票|上市|光電業
6117|迎廣|股票|上市|電腦及週邊設備業
6118|建達|股票|上櫃|電子通路業
6120|達運|股票|上市|光電業
6121|新普|股票|上櫃|電腦及週邊設備業
6122|擎邦|股票|上櫃|電機機械
6123|上奇|股票|上櫃|資訊服務業
6124|業強|股票|上櫃|電子零組件業
6125|廣運|股票|上櫃|光電業
6126|信音|股票|上櫃|電子零組件業
6127|九豪|股票|上櫃|電子零組件業
6128|上福|股票|上市|電腦及週邊設備業
6129|普誠|股票|上櫃|半導體業
6130|上亞科技|股票|上櫃|生技醫療業
6133|金橋|股票|上市|電子零組件業
6134|萬旭|股票|上櫃|電子零組件業
6136|富爾特|股票|上市|通信網路業
6138|茂達|股票|上櫃|半導體業
6139|亞翔|股票|上市|其他電子業
6140|訊達|股票|上櫃|資訊服務業
6141|柏承|股票|上市|電子零組件業
6142|友勁|股票|上市|通信網路業
6143|振曜|股票|上櫃|通信網路業
6144|得利影|股票|上櫃|文化創意業
6146|耕興|股票|上櫃|其他電子業
6147|頎邦|股票|上櫃|半導體業
6148|驊宏資|股票|上櫃|資訊服務業
6150|撼訊|股票|上櫃|電腦及週邊設備業
6151|晉倫|股票|上櫃|其他電子業
6152|百一|股票|上市|通信網路業
6153|嘉聯益|股票|上市|電子零組件業
6154|順發|股票|上櫃|電子通路業
6155|鈞寶|股票|上市|電子零組件業
6156|松上|股票|上櫃|電子零組件業
6158|禾昌|股票|上櫃|電子零組件業
6160|欣技|股票|上櫃|電腦及週邊設備業
6161|捷波|股票|上櫃|電腦及週邊設備業
6163|華電網|股票|上櫃|通信網路業
6164|華興|股票|上市|光電業
6165|浪凡|股票|上市|數位雲端
6166|凌華|股票|上市|電腦及週邊設備業
6167|久正|股票|上櫃|光電業
6168|宏齊|股票|上市|光電業
6169|昱泉|股票|上櫃|文化創意業
6170|統振|股票|上櫃|通信網路業
6171|大城地產|股票|上櫃|建材營造業
6173|信昌電|股票|上櫃|電子零組件業
6174|安碁|股票|上櫃|電子零組件業
6175|立敦|股票|上櫃|電子零組件業
6176|瑞儀|股票|上市|光電業
6177|達麗|股票|上市|建材營造業
6179|亞通|股票|上櫃|其他業
6180|橘子|股票|上櫃|文化創意業
6182|合晶|股票|上櫃|半導體業
6183|關貿|股票|上市|資訊服務業
6184|大豐電|股票|上市|其他業
6185|幃翔|股票|上櫃|電子零組件業
6186|新潤|股票|上櫃|建材營造業
6187|萬潤|股票|上櫃|半導體業
6188|廣明|股票|上櫃|電腦及週邊設備業
6189|豐藝|股票|上市|電子通路業
6190|萬泰科|股票|上櫃|通信網路業
6191|精成科|股票|上市|電子零組件業
6192|巨路|股票|上市|其他電子業
6194|育富|股票|上櫃|電子零組件業
6195|詩肯|股票|上櫃|居家生活
6196|帆宣|股票|上市|其他電子業
6197|佳必琪|股票|上市|電子零組件業
6198|瑞築|股票|上櫃|建材營造業
6199|天品|股票|上櫃|其他業
6201|亞弘電|股票|上市|其他電子業
6202|盛群|股票|上市|半導體業
6203|海韻電|股票|上櫃|電子零組件業
6204|艾華|股票|上櫃|電子零組件業
6205|詮欣|股票|上市|電子零組件業
6206|飛捷|股票|上市|電腦及週邊設備業
6207|雷科|股票|上櫃|電子零組件業
6208|日揚|股票|上櫃|半導體業
6209|今國光|股票|上市|光電業
6210|慶生|股票|上櫃|電子零組件業
6212|理銘|股票|上櫃|建材營造業
6213|聯茂|股票|上市|電子零組件業
6214|精誠|股票|上市|資訊服務業
6215|和椿|股票|上市|其他電子業
6216|居易|股票|上市|通信網路業
6217|中探針|股票|上櫃|電子零組件業
6218|豪勉|股票|上櫃|通信網路業
6219|富旺|股票|上櫃|建材營造業
6220|岳豐|股票|上櫃|電子零組件業
6221|晉泰|股票|上櫃|資訊服務業
6222|立軒|股票|上櫃|光電業
6223|旺矽|股票|上櫃|半導體業
6224|聚鼎|股票|上市|電子零組件業
6225|天瀚|股票|上市|光電業
6226|光鼎|股票|上市|光電業
6227|茂綸|股票|上櫃|電子通路業
6228|全譜|股票|上櫃|電腦及週邊設備業
6229|研通|股票|上櫃|半導體業
6230|尼得科超眾|股票|上市|電腦及週邊設備業
6231|系微|股票|上櫃|資訊服務業
6233|旺玖|股票|上櫃|半導體業
6234|高僑|股票|上櫃|光電業
6235|華孚|股票|上市|電腦及週邊設備業
6236|中湛|股票|上櫃|其他業
6237|驊訊|股票|上櫃|半導體業
6239|力成|股票|上市|半導體業
6240|松崗|股票|上櫃|資訊服務業
6241|易通展|股票|上櫃|通信網路業
6242|立康|股票|上櫃|生技醫療業
6243|迅杰|股票|上市|半導體業
6244|茂迪|股票|上櫃|光電業
6245|立端|股票|上櫃|通信網路業
6246|臺龍|股票|上櫃|光電業
6248|沛波|股票|上櫃|鋼鐵工業
6257|矽格|股票|上市|半導體業
6259|百徽|股票|上櫃|電子零組件業
6261|久元|股票|上櫃|半導體業
6263|普萊德|股票|上櫃|通信網路業
6264|富裔|股票|上櫃|建材營造業
6265|方土昶|股票|上櫃|電子通路業
6266|泰詠|股票|上櫃|電子零組件業
6269|台郡|股票|上市|電子零組件業
6270|倍微|股票|上櫃|電子通路業
6271|同欣電|股票|上市|半導體業
6272|驊陞|股票|上市|電子零組件業
6274|台燿|股票|上櫃|電子零組件業
6275|元山|股票|上櫃|電子零組件業
6276|安鈦克|股票|上櫃|電腦及週邊設備業
6277|宏正|股票|上市|電腦及週邊設備業
6278|台表科|股票|上市|光電業
6279|胡連|股票|上櫃|電子零組件業
6281|全國電|股票|上市|電子通路業
6282|康舒|股票|上市|電子零組件業
6283|淳安|股票|上市|其他電子業
6284|佳邦|股票|上櫃|電子零組件業
6285|啟碁|股票|上市|通信網路業
6290|良維|股票|上櫃|電子零組件業
6291|沛亨|股票|上櫃|半導體業
6292|迅德|股票|上櫃|電子零組件業
6294|智基|股票|上櫃|文化創意業
6405|悅城|股票|上市|光電業
6409|旭隼|股票|上市|其他電子業
6411|晶焱|股票|上櫃|半導體業
6412|群電|股票|上市|電子零組件業
6414|樺漢|股票|上市|電腦及週邊設備業
6415|矽力*-KY|股票|上市|半導體業
6416|瑞祺電通|股票|上市|通信網路業
6417|韋僑|股票|上櫃|通信網路業
6418|詠昇|股票|上櫃|電子零組件業
6419|京晨科|股票|上櫃|光電業
6423|億而得|股票|上櫃|半導體業
6425|易發|股票|上櫃|電機機械
6426|統新|股票|上市|通信網路業
6431|光麗-KY|股票|上市|生技醫療業
6432|今展科|股票|上櫃|電子零組件業
6435|大中|股票|上櫃|半導體業
6438|迅得|股票|上市|其他電子業
6441|廣錠|股票|上櫃|電腦及週邊設備業
6442|光聖|股票|上市|通信網路業
6443|元晶|股票|上市|光電業
6446|藥華藥|股票|上市|生技醫療業
6449|鈺邦|股票|上市|電子零組件業
6451|訊芯-KY|股票|上市|半導體業
6456|GIS-KY|股票|上市|光電業
6461|益得|股票|上櫃|生技醫療業
6462|神盾|股票|上櫃|半導體業
6464|台數科|股票|上市|其他業
6465|威潤|股票|上櫃|通信網路業
6469|大樹|股票|上櫃|生技醫療業
6470|宇智|股票|上櫃|通信網路業
6472|保瑞|股票|上市|生技醫療業
6474|華豫寧|股票|上櫃|電子通路業
6477|安集|股票|上市|光電業
6482|弘煜科|股票|上櫃|文化創意業
6485|點序|股票|上櫃|半導體業
6486|互動|股票|上櫃|通信網路業
6488|環球晶|股票|上櫃|半導體業
6491|晶碩|股票|上市|生技醫療業
6492|生華科|股票|上櫃|生技醫療業
6494|九齊|股票|上櫃|半導體業
6496|科懋|股票|上櫃|生技醫療業
6498|久禾光|股票|上櫃|光電業
6499|益安|股票|上櫃|生技醫療業
6504|南六|股票|上市|其他業
6505|台塑化|股票|上市|油電燃氣業
6506|雙邦|股票|上櫃|紡織纖維
6508|惠光|股票|上櫃|農業科技業
6509|聚和|股票|上櫃|化學工業
6510|精測|股票|上櫃|半導體業
6512|啟發電|股票|上櫃|其他電子業
6515|穎崴|股票|上市|半導體業
6516|勤崴國際|股票|上櫃|資訊服務業
6517|保勝光學|股票|上櫃|光電業
6523|達爾膚|股票|上櫃|生技醫療業
6525|捷敏-KY|股票|上市|半導體業
6526|達發|股票|上市|半導體業
6527|明達醫|股票|上櫃|生技醫療業
6530|創威|股票|上櫃|通信網路業
6531|愛普*|股票|上市|半導體業
6532|瑞耘|股票|上櫃|半導體業
6533|晶心科|股票|上市|半導體業
6535|順藥|股票|上櫃|生技醫療業
6538|倉和|股票|上櫃|電子零組件業
6541|泰福-KY|股票|上市|生技醫療業
6542|隆中|股票|上櫃|文化創意業
6546|正基|股票|上櫃|通信網路業
6547|高端疫苗|股票|上櫃|生技醫療業
6548|長科*|股票|上櫃|半導體業
6550|北極星藥業-KY|股票|上市|生技醫療業
6552|易華電|股票|上市|半導體業
6556|勝品|股票|上櫃|光電業
6558|興能高|股票|上市|其他電子業
6560|欣普羅|股票|上櫃|光電業
6561|是方|股票|上櫃|通信網路業
6568|宏觀|股票|上櫃|半導體業
6569|醫揚|股票|上櫃|生技醫療業
6570|維田|股票|上櫃|電腦及週邊設備業
6573|虹揚-KY|股票|上市|半導體業
6574|霈方|股票|上櫃|生技醫療業
6576|逸達|股票|上櫃|生技醫療業
6577|勁豐|股票|上櫃|電腦及週邊設備業
6578|達邦蛋白|股票|上櫃|農業科技業
6579|研揚|股票|上市|電腦及週邊設備業
6581|鋼聯|股票|上市|綠能環保
6582|申豐|股票|上市|橡膠工業
6584|南俊國際|股票|上櫃|電子零組件業
6585|鼎基|股票|上市|其他業
6588|東典光電|股票|上櫃|通信網路業
6589|台康生技|股票|上市|生技醫療業
6590|普鴻|股票|上櫃|資訊服務業
6591|動力-KY|股票|上市|電腦及週邊設備業
6592|和潤企業|股票|上市|其他業
6592A|和潤企業甲特|特別股|上市|其他業
6592B|和潤企業乙特|特別股|上市|
6593|台灣銘板|股票|上櫃|資訊服務業
6596|寬宏藝術|股票|上櫃|文化創意業
6597|立誠|股票|上櫃|電子零組件業
6598|ABC-KY|股票|上市|生技醫療業
6603|富強鑫|股票|上櫃|電機機械
6605|帝寶|股票|上市|汽車工業
6606|建德工業|股票|上市|電機機械
6609|瀧澤科|股票|上櫃|電機機械
6612|奈米醫材|股票|上櫃|生技醫療業
6613|朋億*|股票|上櫃|其他電子業
6614|資拓宏宇|股票|上市|數位雲端
6615|慧智|股票|上櫃|生技醫療業
6616|特昇-KY|股票|上櫃|居家生活
6617|共信-KY|股票|上櫃|生技醫療業
6620|漢達|股票|上櫃|生技醫療業
6624|萬年清|股票|上櫃|綠能環保
6625|必應|股票|上市|其他業
6629|泰金-KY|股票|上櫃|居家生活
6637|醫影|股票|上櫃|生技醫療業
6640|均華|股票|上櫃|半導體業
6641|基士德-KY|股票|上市|綠能環保
6642|富致|股票|上櫃|電子零組件業
6643|M31|股票|上櫃|半導體業
6649|台生材|股票|上櫃|生技醫療業
6651|全宇昕|股票|上櫃|半導體業
6654|天正國際|股票|上櫃|其他電子業
6655|科定|股票|上市|其他業
6657|華安|股票|上市|生技醫療業
6658|聯策|股票|上市|其他電子業
6661|威健生技|股票|上櫃|生技醫療業
6662|樂斯科|股票|上櫃|生技醫療業
6664|群翊|股票|上櫃|電子零組件業
6666|羅麗芬-KY|股票|上市|生技醫療業
6667|信紘科|股票|上櫃|其他電子業
6668|中揚光|股票|上市|光電業
6669|緯穎|股票|上市|電腦及週邊設備業
6670|復盛應用|股票|上市|運動休閒
6671|三能-KY|股票|上市|居家生活
6672|騰輝電子-KY|股票|上市|電子零組件業
6674|鋐寶科技|股票|上市|通信網路業
6679|鈺太|股票|上櫃|半導體業
6680|鑫創電子|股票|上櫃|電腦及週邊設備業
6683|雍智科技|股票|上櫃|半導體業
6684|安格|股票|上櫃|半導體業
6689|伊雲谷|股票|上市|數位雲端
6690|安碁資訊|股票|上櫃|數位雲端
6691|洋基工程|股票|上市|其他電子業
6692|進能服|股票|上櫃|綠能環保
6693|廣閎科|股票|上櫃|半導體業
6695|芯鼎|股票|上市|半導體業
6697|東捷資訊|股票|上櫃|資訊服務業
6698|旭暉應材|股票|上市|其他電子業
6703|軒郁|股票|上櫃|生技醫療業
6706|惠特|股票|上市|光電業
6708|天擎|股票|上櫃|半導體業
6712|長聖|股票|上櫃|生技醫療業
6715|嘉基|股票|上市|電子零組件業
6716|應廣|股票|上櫃|半導體業
6719|力智|股票|上市|半導體業
6720|久昌|股票|上櫃|半導體業
6721|信實|股票|上櫃|其他業
6722|輝創|股票|上市|其他電子業
6725|矽科宏晟|股票|上櫃|其他電子業
6727|亞泰金屬|股票|上櫃|電子零組件業
6728|上洋|股票|上櫃|居家生活
6730|常廣|股票|上櫃|生技醫療業
6732|昇佳電子|股票|上櫃|半導體業
6733|博晟生醫|股票|上櫃|生技醫療業
6735|美達科技|股票|上櫃|其他電子業
6739|竹陞科技|股票|上櫃|其他電子業
6741|91APP*-KY|股票|上櫃|數位雲端
6742|澤米|股票|上市|光電業
6743|安普新|股票|上市|其他電子業
6751|智聯服務|股票|上櫃|資訊服務業
6752|叡揚|股票|上櫃|資訊服務業
6753|龍德造船|股票|上市|航運業
6754|匯僑設計|股票|上市|居家生活
6756|威鋒電子|股票|上市|半導體業
6757|台灣虎航|股票|上市|航運業
6761|穩得|股票|上櫃|電子零組件業
6762|達亞|股票|上櫃|生技醫療業
6763|綠界科技*|股票|上櫃|數位雲端
6767|台微醫|股票|上櫃|生技醫療業
6768|志強-KY|股票|上市|運動休閒
6770|力積電|股票|上市|半導體業
6776|展碁國際|股票|上市|電子通路業
6781|AES-KY|股票|上市|電子零組件業
6782|視陽|股票|上市|生技醫療業
6785|昱展新藥|股票|上櫃|生技醫療業
6788|華景電|股票|上櫃|半導體業
6789|采鈺|股票|上市|半導體業
6790|永豐實|股票|上市|造紙工業
6791|虎門科技|股票|上櫃|資訊服務業
6792|詠業|股票|上市|通信網路業
6794|向榮生技|股票|上市|生技醫療業
6796|晉弘|股票|上市|生技醫療業
6799|來頡|股票|上市|半導體業
6803|崑鼎|股票|上櫃|綠能環保
6804|明係|股票|上櫃|運動休閒
6805|富世達|股票|上市|電子零組件業
6806|森崴能源|股票|上市|綠能環保
6807|峰源-KY|股票|上市|居家生活
6811|宏碁資訊|股票|上櫃|數位雲端
6821|聯寶|股票|上櫃|電子零組件業
6823|濾能|股票|上櫃|半導體業
6829|千附精密|股票|上櫃|半導體業
6830|汎銓|股票|上市|其他電子業
6831|邁科|股票|上市|電腦及週邊設備業
6834|天二科技|股票|上市|電子零組件業
6835|圓裕|股票|上市|電子零組件業
6838|台新藥|股票|上市|生技醫療業
6840|東研信超|股票|上櫃|其他電子業
6841|長佳智能|股票|上櫃|生技醫療業
6843|進典|股票|上櫃|電機機械
6844|諾貝兒|股票|上櫃|生技醫療業
6846|綠茵|股票|上櫃|食品工業
6855|數泓科|股票|上櫃|其他電子業
6856|鑫傳|股票|上櫃|文化創意業
6859|伯特光|股票|上櫃|光電業
6861|睿生光電|股票|上市|生技醫療業
6862|三集瑞-KY|股票|上市|電子零組件業
6863|永道-KY|股票|上市|通信網路業
6865|偉康科技|股票|上櫃|數位雲端
6869|雲豹能源|股票|上市|綠能環保
6870|騰雲|股票|上櫃|數位雲端
